Area Code (ISO3),Area,Item,prices,undernourishment,population,continent
BEL,Belgium,"Consumer Prices, Food Indices (2015 = 100)",116.63,2.5,11641.82,Europe
BOL,Bolivia (Plurinational State of),"Consumer Prices, Food Indices (2015 = 100)",116.21,14.5,12077.154,Americas
TUN,Tunisia,"Consumer Prices, Food Indices (2015 = 100)",149.9,2.7,12119.334,Africa
BDI,Burundi,"Consumer Prices, Food Indices (2015 = 100)",173.41,0,13321.097,Africa
RWA,Rwanda,"Consumer Prices, Food Indices (2015 = 100)",165.61,31.4,13651.03,Africa
BEN,Benin,"Consumer Prices, Food Indices (2015 = 100)",108.41,9.2,13759.501,Africa
GIN,Guinea,"Consumer Prices, Food Indices (2015 = 100)",234.38,9.9,14055.137,Africa
ZWE,Zimbabwe,"Consumer Prices, Food Indices (2015 = 100)",14659.34,33,16069.056,Africa
KHM,Cambodia,"Consumer Prices, Food Indices (2015 = 100)",129.47,4.6,17201.724,Asia
SEN,Senegal,"Consumer Prices, Food Indices (2015 = 100)",126.67,4.5,17651.103,Africa
SOM,Somalia,"Consumer Prices, Food Indices (2015 = 100)",147.7,50.7,17801.897,Africa
ECU,Ecuador,"Consumer Prices, Food Indices (2015 = 100)",105.49,8.5,17823.897,Americas
GTM,Guatemala,"Consumer Prices, Food Indices (2015 = 100)",164.1,12.6,17847.877,Americas
NLD,Netherlands (Kingdom of the),"Consumer Prices, Food Indices (2015 = 100)",120.05,2.5,17904.421,Europe
TCD,Chad,"Consumer Prices, Food Indices (2015 = 100)",103.13,25.8,18455.316,Africa
ROU,Romania,"Consumer Prices, Food Indices (2015 = 100)",133.8,2.5,19166.772,#N/A
CHL,Chile,"Consumer Prices, Food Indices (2015 = 100)",145.38,2.5,19553.036,Americas
KAZ,Kazakhstan,"Consumer Prices, Food Indices (2015 = 100)",199.92,2.5,20034.609,Asia
ZMB,Zambia,"Consumer Prices, Food Indices (2015 = 100)",254.61,30.5,20152.938,#N/A
MWI,Malawi,"Consumer Prices, Food Indices (2015 = 100)",270.44,15.5,20568.728,Africa
BFA,Burkina Faso,"Consumer Prices, Food Indices (2015 = 100)",137.92,13.5,22509.038,Africa
LKA,Sri Lanka,"Consumer Prices, Food Indices (2015 = 100)",219.25,3.8,22834.965,Asia
MLI,Mali,"Consumer Prices, Food Indices (2015 = 100)",118.26,4.4,23072.64,Africa
NER,Niger,"Consumer Prices, Food Indices (2015 = 100)",122.94,11,25311.973,Africa
AUS,Australia,"Consumer Prices, Food Indices (2015 = 100)",115.11,2.5,26200.984,Oceania
CMR,Cameroon,"Consumer Prices, Food Indices (2015 = 100)",126.37,4.8,27632.771,Africa
NPL,Nepal,"Consumer Prices, Food Indices (2015 = 100)",140.49,5,29715.436,Asia
CIV,Côte d'Ivoire,"Consumer Prices, Food Indices (2015 = 100)",117.54,8.8,30395.002,Africa
MDG,Madagascar,"Consumer Prices, Food Indices (2015 = 100)",161.52,30.8,30437.26,Africa
SAU,Saudi Arabia,"Consumer Prices, Food Indices (2015 = 100)",126.59,3,32175.352,Asia
MOZ,Mozambique,"Consumer Prices, Food Indices (2015 = 100)",204.83,24.8,32656.246,Africa
GHA,Ghana,"Consumer Prices, Food Indices (2015 = 100)",212.01,5.9,33149.152,Africa
PER,Peru,"Consumer Prices, Food Indices (2015 = 100)",127.33,5.8,33475.438,Americas
MYS,Malaysia,"Consumer Prices, Food Indices (2015 = 100)",120.15,2.5,34695.493,Asia
UZB,Uzbekistan,"Consumer Prices, Food Indices (2015 = 100)",267.38,2.5,34938.955,Asia
AGO,Angola,"Consumer Prices, Food Indices (2015 = 100)",479.09,14,35635.029,Africa
MAR,Morocco,"Consumer Prices, Food Indices (2015 = 100)",114.47,3.5,37329.064,Africa
POL,Poland,"Consumer Prices, Food Indices (2015 = 100)",138.84,2.5,38385.739,Europe
CAN,Canada,"Consumer Prices, Food Indices (2015 = 100)",119.34,2.5,38821.259,Americas
AFG,Afghanistan,"Consumer Prices, Food Indices (2015 = 100)",163.01,20,40578.842,Asia
UKR,Ukraine,"Consumer Prices, Food Indices (2015 = 100)",210.25,2.5,41048.766,Europe
IRQ,Iraq,"Consumer Prices, Food Indices (2015 = 100)",109.61,15.8,44070.551,Asia
ARG,Argentina,"Consumer Prices, Food Indices (2015 = 100)",971.02,2.8,45407.904,Americas
DZA,Algeria,"Consumer Prices, Food Indices (2015 = 100)",138.91,2.5,45477.389,Africa
UGA,Uganda,"Consumer Prices, Food Indices (2015 = 100)",131.36,33.3,47312.719,Africa
ESP,Spain,"Consumer Prices, Food Indices (2015 = 100)",121.61,2.5,47828.382,Europe
SDN,Sudan,"Consumer Prices, Food Indices (2015 = 100)",6456.7,9.2,49383.346,Africa
COL,Colombia,"Consumer Prices, Food Indices (2015 = 100)",172.19,4.2,51737.944,Americas
KOR,Republic of Korea,"Consumer Prices, Food Indices (2015 = 100)",126.48,2.5,51782.512,Asia
MMR,Myanmar,"Consumer Prices, Food Indices (2015 = 100)",158.45,3.4,53756.787,Asia
KEN,Kenya,"Consumer Prices, Food Indices (2015 = 100)",181.24,20.5,54252.461,Africa
ITA,Italy,"Consumer Prices, Food Indices (2015 = 100)",114.4,2.5,59619.115,Europe
ZAF,South Africa,"Consumer Prices, Food Indices (2015 = 100)",151.91,5.7,62378.41,Africa
TZA,United Republic of Tanzania,"Consumer Prices, Food Indices (2015 = 100)",144.63,21.9,64711.821,Africa
FRA,France,"Consumer Prices, Food Indices (2015 = 100)",114.75,2.5,66277.409,Europe
GBR,United Kingdom of Great Britain and Northern Ireland,"Consumer Prices, Food Indices (2015 = 100)",112.6,2.5,68179.315,Europe
THA,Thailand,"Consumer Prices, Food Indices (2015 = 100)",111.69,5.6,71735.329,Asia
DEU,Germany,"Consumer Prices, Food Indices (2015 = 100)",124.86,2.5,84086.227,Europe
TUR,Türkiye,"Consumer Prices, Food Indices (2015 = 100)",433.32,2.5,87058.473,Asia
IRN,Iran (Islamic Republic of),"Consumer Prices, Food Indices (2015 = 100)",640.58,6.5,89524.246,Asia
VNM,Viet Nam,"Consumer Prices, Food Indices (2015 = 100)",121.71,5.2,99680.655,Asia
EGY,Egypt,"Consumer Prices, Food Indices (2015 = 100)",255.32,6.3,112618.25,Africa
PHL,Philippines,"Consumer Prices, Food Indices (2015 = 100)",126.59,5.6,113964.339,Asia
JPN,Japan,"Consumer Prices, Food Indices (2015 = 100)",110.03,2.6,124997.578,Asia
ETH,Ethiopia,"Consumer Prices, Food Indices (2015 = 100)",339.8,14,125384.287,Africa
MEX,Mexico,"Consumer Prices, Food Indices (2015 = 100)",155.4,3.1,128613.117,Americas
RUS,Russian Federation,"Consumer Prices, Food Indices (2015 = 100)",162.03,2.5,145579.899,Asia
BGD,Bangladesh,"Consumer Prices, Food Indices (2015 = 100)",145.09,11.8,169384.897,Asia
BRA,Brazil,"Consumer Prices, Food Indices (2015 = 100)",164.42,2.5,210306.415,Americas
NGA,Nigeria,"Consumer Prices, Food Indices (2015 = 100)",292.92,10.5,223150.896,Africa
PAK,Pakistan,"Consumer Prices, Food Indices (2015 = 100)",176.73,10.6,243700.667,Asia
IDN,Indonesia,"Consumer Prices, Food Indices (2015 = 100)",132.19,5.9,278830.529,Asia
USA,United States of America,"Consumer Prices, Food Indices (2015 = 100)",118.18,2.5,341534.045,Americas
CHN,"China, mainland","Consumer Prices, Food Indices (2015 = 100)",118.23,2.5,1425179.569,Asia
IND,India,"Consumer Prices, Food Indices (2015 = 100)",135.82,10.3,1425423.212,Asia
