Area Code (ISO3),Area,Item,prices,undernourishment,population
EST,Estonia,"Consumer Prices, Food Indices (2015 = 100)",136.17,2.50,1350091.00
ARM,Armenia,"Consumer Prices, Food Indices (2015 = 100)",135.92,2.50,2880874.00
IND,India,"Consumer Prices, Food Indices (2015 = 100)",135.82,10.30,1425423212.00
DJI,Djibouti,"Consumer Prices, Food Indices (2015 = 100)",135.30,11.90,1137096.00
ROU,Romania,"Consumer Prices, Food Indices (2015 = 100)",133.80,2.50,19166772.00
LAO,Lao People's Democratic Republic,"Consumer Prices, Food Indices (2015 = 100)",133.64,5.40,7559007.00
SRB,Serbia,"Consumer Prices, Food Indices (2015 = 100)",132.77,2.50,6791213.00
MNE,Montenegro,"Consumer Prices, Food Indices (2015 = 100)",132.65,2.50,614648.00
IDN,Indonesia,"Consumer Prices, Food Indices (2015 = 100)",132.19,5.90,278830529.00
SVK,Slovakia,"Consumer Prices, Food Indices (2015 = 100)",132.06,2.80,5473197.00
CZE,Czechia,"Consumer Prices, Food Indices (2015 = 100)",131.70,2.50,10673213.00
UGA,Uganda,"Consumer Prices, Food Indices (2015 = 100)",131.36,33.30,47312719.00
TGO,Togo,"Consumer Prices, Food Indices (2015 = 100)",130.98,12.80,9089738.00
HND,Honduras,"Consumer Prices, Food Indices (2015 = 100)",130.16,13.70,10463872.00
BIH,Bosnia and Herzegovina,"Consumer Prices, Food Indices (2015 = 100)",129.57,2.50,3204802.00
KHM,Cambodia,"Consumer Prices, Food Indices (2015 = 100)",129.47,4.60,17201724.00
MLT,Malta,"Consumer Prices, Food Indices (2015 = 100)",128.62,2.50,528192.00
BWA,Botswana,"Consumer Prices, Food Indices (2015 = 100)",127.99,20.30,2439892.00
TTO,Trinidad and Tobago,"Consumer Prices, Food Indices (2015 = 100)",127.56,6.80,1495921.00
PER,Peru,"Consumer Prices, Food Indices (2015 = 100)",127.33,5.80,33475438.00
WSM,Samoa,"Consumer Prices, Food Indices (2015 = 100)",127.12,4.40,215261.00
SEN,Senegal,"Consumer Prices, Food Indices (2015 = 100)",126.67,4.50,17651103.00
PHL,Philippines,"Consumer Prices, Food Indices (2015 = 100)",126.59,5.60,113964339.00
SAU,Saudi Arabia,"Consumer Prices, Food Indices (2015 = 100)",126.59,3.00,32175352.00
KOR,Republic of Korea,"Consumer Prices, Food Indices (2015 = 100)",126.48,2.50,51782512.00
PNG,Papua New Guinea,"Consumer Prices, Food Indices (2015 = 100)",126.38,26.80,10203169.00
CMR,Cameroon,"Consumer Prices, Food Indices (2015 = 100)",126.37,4.80,27632771.00
KWT,Kuwait,"Consumer Prices, Food Indices (2015 = 100)",125.39,2.50,4589511.00
MKD,North Macedonia,"Consumer Prices, Food Indices (2015 = 100)",125.22,2.50,1840233.00
DEU,Germany,"Consumer Prices, Food Indices (2015 = 100)",124.86,2.50,84086227.00
SVN,Slovenia,"Consumer Prices, Food Indices (2015 = 100)",123.35,2.50,2115228.00
FJI,Fiji,"Consumer Prices, Food Indices (2015 = 100)",123.04,5.50,919422.00
NER,Niger,"Consumer Prices, Food Indices (2015 = 100)",122.94,11.00,25311973.00
PLW,Palau,"Consumer Prices, Food Indices (2015 = 100)",121.94,0.00,17759.00
VNM,Viet Nam,"Consumer Prices, Food Indices (2015 = 100)",121.71,5.20,99680655.00
ISL,Iceland,"Consumer Prices, Food Indices (2015 = 100)",121.70,2.50,380356.00
HRV,Croatia,"Consumer Prices, Food Indices (2015 = 100)",121.70,2.50,3907027.00
ESP,Spain,"Consumer Prices, Food Indices (2015 = 100)",121.61,2.50,47828382.00
COK,Cook Islands,"Consumer Prices, Food Indices (2015 = 100)",121.22,0.00,14723.00
SWE,Sweden,"Consumer Prices, Food Indices (2015 = 100)",121.08,2.50,10487338.00
BMU,Bermuda,"Consumer Prices, Food Indices (2015 = 100)",120.68,0.00,64749.00
MYS,Malaysia,"Consumer Prices, Food Indices (2015 = 100)",120.15,2.50,34695493.00
ATG,Antigua and Barbuda,"Consumer Prices, Food Indices (2015 = 100)",120.13,0.00,92840.00
NLD,Netherlands (Kingdom of the),"Consumer Prices, Food Indices (2015 = 100)",120.05,2.50,17904421.00
AND,Andorra,"Consumer Prices, Food Indices (2015 = 100)",119.96,0.00,79705.00
GNB,Guinea-Bissau,"Consumer Prices, Food Indices (2015 = 100)",119.92,27.90,2105529.00
BHR,Bahrain,"Consumer Prices, Food Indices (2015 = 100)",119.39,0.00,1533459.00
CAN,Canada,"Consumer Prices, Food Indices (2015 = 100)",119.34,2.50,38821259.00
BHS,Bahamas,"Consumer Prices, Food Indices (2015 = 100)",119.32,0.00,397538.00
PRT,Portugal,"Consumer Prices, Food Indices (2015 = 100)",119.17,2.50,10417073.00
AUT,Austria,"Consumer Prices, Food Indices (2015 = 100)",119.03,2.50,9064677.00
SYC,Seychelles,"Consumer Prices, Food Indices (2015 = 100)",118.71,2.50,125522.00
LUX,Luxembourg,"Consumer Prices, Food Indices (2015 = 100)",118.32,2.50,653313.00
MLI,Mali,"Consumer Prices, Food Indices (2015 = 100)",118.26,4.40,23072640.00
VCT,Saint Vincent and the Grenadines,"Consumer Prices, Food Indices (2015 = 100)",118.25,4.80,102046.00
CHN,"China, mainland","Consumer Prices, Food Indices (2015 = 100)",118.23,2.50,1425179569.00
USA,United States of America,"Consumer Prices, Food Indices (2015 = 100)",118.18,2.50,341534045.00
CRI,Costa Rica,"Consumer Prices, Food Indices (2015 = 100)",117.89,2.50,5081765.00
CIV,Côte d'Ivoire,"Consumer Prices, Food Indices (2015 = 100)",117.54,8.80,30395002.00
CPV,Cabo Verde,"Consumer Prices, Food Indices (2015 = 100)",117.53,12.60,519741.00
MAC,"China, Macao SAR","Consumer Prices, Food Indices (2015 = 100)",117.33,5.90,704356.00
SLV,El Salvador,"Consumer Prices, Food Indices (2015 = 100)",117.09,6.60,6280319.00
TLS,Timor-Leste,"Consumer Prices, Food Indices (2015 = 100)",116.96,12.20,1369295.00
BEL,Belgium,"Consumer Prices, Food Indices (2015 = 100)",116.63,2.50,11641820.00
BOL,Bolivia (Plurinational State of),"Consumer Prices, Food Indices (2015 = 100)",116.21,14.50,12077154.00
DNK,Denmark,"Consumer Prices, Food Indices (2015 = 100)",116.00,2.50,5902904.00
PYF,French Polynesia,"Consumer Prices, Food Indices (2015 = 100)",115.96,5.00,280378.00
SGP,Singapore,"Consumer Prices, Food Indices (2015 = 100)",115.54,0.00,5649885.00
ARE,United Arab Emirates,"Consumer Prices, Food Indices (2015 = 100)",115.25,2.70,10242086.00
AUS,Australia,"Consumer Prices, Food Indices (2015 = 100)",115.11,2.50,26200984.00
FRA,France,"Consumer Prices, Food Indices (2015 = 100)",114.75,2.50,66277409.00
MAR,Morocco,"Consumer Prices, Food Indices (2015 = 100)",114.47,3.50,37329064.00
ITA,Italy,"Consumer Prices, Food Indices (2015 = 100)",114.40,2.50,59619115.00
GRC,Greece,"Consumer Prices, Food Indices (2015 = 100)",114.15,2.50,10412480.00
NZL,New Zealand,"Consumer Prices, Food Indices (2015 = 100)",114.01,2.50,5131734.00
MDV,Maldives,"Consumer Prices, Food Indices (2015 = 100)",113.53,0.00,524106.00
GAB,Gabon,"Consumer Prices, Food Indices (2015 = 100)",113.48,14.10,2430747.00
GRL,Greenland,"Consumer Prices, Food Indices (2015 = 100)",113.32,0.00,55990.00
NCL,New Caledonia,"Consumer Prices, Food Indices (2015 = 100)",112.75,5.60,287123.00
GBR,United Kingdom of Great Britain and Northern Ireland,"Consumer Prices, Food Indices (2015 = 100)",112.60,2.50,68179315.00
DMA,Dominica,"Consumer Prices, Food Indices (2015 = 100)",112.52,7.00,66826.00
FIN,Finland,"Consumer Prices, Food Indices (2015 = 100)",112.50,2.50,5569299.00
PRI,Puerto Rico,"Consumer Prices, Food Indices (2015 = 100)",112.22,0.00,3240968.00
THA,Thailand,"Consumer Prices, Food Indices (2015 = 100)",111.69,5.60,71735329.00
SLB,Solomon Islands,"Consumer Prices, Food Indices (2015 = 100)",111.64,17.50,781066.00
COG,Congo,"Consumer Prices, Food Indices (2015 = 100)",111.33,26.80,6035104.00
BLZ,Belize,"Consumer Prices, Food Indices (2015 = 100)",111.02,4.30,402733.00
BRN,Brunei Darussalam,"Consumer Prices, Food Indices (2015 = 100)",110.63,0.00,455370.00
CYP,Cyprus,"Consumer Prices, Food Indices (2015 = 100)",110.53,2.50,1331370.00
NOR,Norway,"Consumer Prices, Food Indices (2015 = 100)",110.40,2.50,5456801.00
JPN,Japan,"Consumer Prices, Food Indices (2015 = 100)",110.03,2.60,124997578.00
IRQ,Iraq,"Consumer Prices, Food Indices (2015 = 100)",109.61,15.80,44070551.00
ISR,Israel,"Consumer Prices, Food Indices (2015 = 100)",108.74,2.50,9103151.00
GNQ,Equatorial Guinea,"Consumer Prices, Food Indices (2015 = 100)",108.49,0.00,1803545.00
BEN,Benin,"Consumer Prices, Food Indices (2015 = 100)",108.41,9.20,13759501.00
KNA,Saint Kitts and Nevis,"Consumer Prices, Food Indices (2015 = 100)",107.82,0.00,46709.00
JOR,Jordan,"Consumer Prices, Food Indices (2015 = 100)",107.16,7.00,11256263.00
GRD,Grenada,"Consumer Prices, Food Indices (2015 = 100)",106.73,0.00,116913.00
PSE,Palestine,"Consumer Prices, Food Indices (2015 = 100)",106.50,0.00,5305270.00
QAT,Qatar,"Consumer Prices, Food Indices (2015 = 100)",106.27,0.00,2892455.00
ECU,Ecuador,"Consumer Prices, Food Indices (2015 = 100)",105.49,8.50,17823897.00
KIR,Kiribati,"Consumer Prices, Food Indices (2015 = 100)",105.47,2.90,130469.00
OMN,Oman,"Consumer Prices, Food Indices (2015 = 100)",104.68,5.70,4730226.00
FSM,Micronesia (Federated States of),"Consumer Prices, Food Indices (2015 = 100)",104.66,0.00,112114.00
PAN,Panama,"Consumer Prices, Food Indices (2015 = 100)",104.58,4.40,4400773.00
LCA,Saint Lucia,"Consumer Prices, Food Indices (2015 = 100)",104.46,0.00,178781.00
TCD,Chad,"Consumer Prices, Food Indices (2015 = 100)",103.13,25.80,18455316.00
CHE,Switzerland,"Consumer Prices, Food Indices (2015 = 100)",101.99,2.50,8792182.00
IRL,Ireland,"Consumer Prices, Food Indices (2015 = 100)",96.43,2.50,5110016.00
