Area Code (ISO3),Area,Item,prices,undernourishment,population
QAT,Qatar,"Consumer Prices, Food Indices (2015 = 100)",106.27,0,2892.455
NAM,Namibia,"Consumer Prices, Food Indices (2015 = 100)",149.59,19.1,2889.662
ARM,Armenia,"Consumer Prices, Food Indices (2015 = 100)",135.92,2.5,2880.874
JAM,Jamaica,"Consumer Prices, Food Indices (2015 = 100)",152.21,6.2,2839.144
ALB,Albania,"Consumer Prices, Food Indices (2015 = 100)",136.36,4.2,2827.608
LTU,Lithuania,"Consumer Prices, Food Indices (2015 = 100)",142.52,2.5,2816.919
GMB,Gambia,"Consumer Prices, Food Indices (2015 = 100)",176.62,11.9,2636.47
BWA,Botswana,"Consumer Prices, Food Indices (2015 = 100)",127.99,20.3,2439.892
GAB,Gabon,"Consumer Prices, Food Indices (2015 = 100)",113.48,14.1,2430.747
LSO,Lesotho,"Consumer Prices, Food Indices (2015 = 100)",172.28,0,2286.11
SVN,Slovenia,"Consumer Prices, Food Indices (2015 = 100)",123.35,2.5,2115.228
GNB,Guinea-Bissau,"Consumer Prices, Food Indices (2015 = 100)",119.92,27.9,2105.529
LVA,Latvia,"Consumer Prices, Food Indices (2015 = 100)",137.21,2.5,1881.063
MKD,North Macedonia,"Consumer Prices, Food Indices (2015 = 100)",125.22,2.5,1840.233
GNQ,Equatorial Guinea,"Consumer Prices, Food Indices (2015 = 100)",108.49,0,1803.545
BHR,Bahrain,"Consumer Prices, Food Indices (2015 = 100)",119.39,0,1533.459
TTO,Trinidad and Tobago,"Consumer Prices, Food Indices (2015 = 100)",127.56,6.8,1495.921
TLS,Timor-Leste,"Consumer Prices, Food Indices (2015 = 100)",116.96,12.2,1369.295
EST,Estonia,"Consumer Prices, Food Indices (2015 = 100)",136.17,2.5,1350.091
CYP,Cyprus,"Consumer Prices, Food Indices (2015 = 100)",110.53,2.5,1331.37
MUS,Mauritius,"Consumer Prices, Food Indices (2015 = 100)",136.73,5.9,1276.13
DJI,Djibouti,"Consumer Prices, Food Indices (2015 = 100)",135.3,11.9,1137.096
FJI,Fiji,"Consumer Prices, Food Indices (2015 = 100)",123.04,5.5,919.422
SLB,Solomon Islands,"Consumer Prices, Food Indices (2015 = 100)",111.64,17.5,781.066
BTN,Bhutan,"Consumer Prices, Food Indices (2015 = 100)",152.99,0,780.914
MAC,"China, Macao SAR","Consumer Prices, Food Indices (2015 = 100)",117.33,5.9,704.356
LUX,Luxembourg,"Consumer Prices, Food Indices (2015 = 100)",118.32,2.5,653.313
SUR,Suriname,"Consumer Prices, Food Indices (2015 = 100)",730.37,9.1,623.164
MNE,Montenegro,"Consumer Prices, Food Indices (2015 = 100)",132.65,2.5,614.648
MLT,Malta,"Consumer Prices, Food Indices (2015 = 100)",128.62,2.5,528.192
MDV,Maldives,"Consumer Prices, Food Indices (2015 = 100)",113.53,0,524.106
CPV,Cabo Verde,"Consumer Prices, Food Indices (2015 = 100)",117.53,12.6,519.741
BRN,Brunei Darussalam,"Consumer Prices, Food Indices (2015 = 100)",110.63,0,455.37
BLZ,Belize,"Consumer Prices, Food Indices (2015 = 100)",111.02,4.3,402.733
BHS,Bahamas,"Consumer Prices, Food Indices (2015 = 100)",119.32,0,397.538
ISL,Iceland,"Consumer Prices, Food Indices (2015 = 100)",121.7,2.5,380.356
VUT,Vanuatu,"Consumer Prices, Food Indices (2015 = 100)",145.98,7.4,313.046
NCL,New Caledonia,"Consumer Prices, Food Indices (2015 = 100)",112.75,5.6,287.123
BRB,Barbados,"Consumer Prices, Food Indices (2015 = 100)",154.25,2.5,282.318
PYF,French Polynesia,"Consumer Prices, Food Indices (2015 = 100)",115.96,5,280.378
STP,Sao Tome and Principe,"Consumer Prices, Food Indices (2015 = 100)",177.83,15.5,226.305
WSM,Samoa,"Consumer Prices, Food Indices (2015 = 100)",127.12,4.4,215.261
LCA,Saint Lucia,"Consumer Prices, Food Indices (2015 = 100)",104.46,0,178.781
KIR,Kiribati,"Consumer Prices, Food Indices (2015 = 100)",105.47,2.9,130.469
SYC,Seychelles,"Consumer Prices, Food Indices (2015 = 100)",118.71,2.5,125.522
GRD,Grenada,"Consumer Prices, Food Indices (2015 = 100)",106.73,0,116.913
FSM,Micronesia (Federated States of),"Consumer Prices, Food Indices (2015 = 100)",104.66,0,112.114
TON,Tonga,"Consumer Prices, Food Indices (2015 = 100)",141.88,0,105.042
VCT,Saint Vincent and the Grenadines,"Consumer Prices, Food Indices (2015 = 100)",118.25,4.8,102.046
ATG,Antigua and Barbuda,"Consumer Prices, Food Indices (2015 = 100)",120.13,0,92.84
AND,Andorra,"Consumer Prices, Food Indices (2015 = 100)",119.96,0,79.705
DMA,Dominica,"Consumer Prices, Food Indices (2015 = 100)",112.52,7,66.826
BMU,Bermuda,"Consumer Prices, Food Indices (2015 = 100)",120.68,0,64.749
GRL,Greenland,"Consumer Prices, Food Indices (2015 = 100)",113.32,0,55.99
KNA,Saint Kitts and Nevis,"Consumer Prices, Food Indices (2015 = 100)",107.82,0,46.709
PLW,Palau,"Consumer Prices, Food Indices (2015 = 100)",121.94,0,17.759
COK,Cook Islands,"Consumer Prices, Food Indices (2015 = 100)",121.22,0,14.723
