COUNTRY,Item,Year,Value
Bermuda,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Bhutan,Percentage of children under 5 years affected by wasting (percent),2015,
Bhutan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,27.3
Bolivia (Plurinational State of),Percentage of children under 5 years affected by wasting (percent),2015,
Bolivia (Plurinational State of),Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,16.6
Bosnia and Herzegovina,Percentage of children under 5 years affected by wasting (percent),2015,
Bosnia and Herzegovina,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,8.6
Botswana,Percentage of children under 5 years affected by wasting (percent),2015,
Botswana,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,22.9
Brazil,Percentage of children under 5 years affected by wasting (percent),2015,
Brazil,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,6.5
Brunei Darussalam,Percentage of children under 5 years affected by wasting (percent),2015,
Brunei Darussalam,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,15.1
Bulgaria,Percentage of children under 5 years affected by wasting (percent),2015,
Bulgaria,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,6.6
Burkina Faso,Percentage of children under 5 years affected by wasting (percent),2015,10.2
Burkina Faso,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,28.4
Burundi,Percentage of children under 5 years affected by wasting (percent),2015,
Burundi,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,55.9
Cabo Verde,Percentage of children under 5 years affected by wasting (percent),2015,
Cabo Verde,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,11.4
Cambodia,Percentage of children under 5 years affected by wasting (percent),2015,
Cambodia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,29
Cameroon,Percentage of children under 5 years affected by wasting (percent),2015,
Cameroon,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,30.5
Canada,Percentage of children under 5 years affected by wasting (percent),2015,
Canada,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Central African Republic,Percentage of children under 5 years affected by wasting (percent),2015,
Central African Republic,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,40.9
Chad,Percentage of children under 5 years affected by wasting (percent),2015,13.3
Chad,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,36.9
Chile,Percentage of children under 5 years affected by wasting (percent),2015,
Chile,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,1.8
China,Percentage of children under 5 years affected by wasting (percent),2015,
China,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,6.5
"China, Hong Kong SAR",Percentage of children under 5 years affected by wasting (percent),2015,
"China, Hong Kong SAR",Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
"China, Macao SAR",Percentage of children under 5 years affected by wasting (percent),2015,
"China, Macao SAR",Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
"China, mainland",Percentage of children under 5 years affected by wasting (percent),2015,
"China, mainland",Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
"China, Taiwan Province of",Percentage of children under 5 years affected by wasting (percent),2015,
"China, Taiwan Province of",Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Colombia,Percentage of children under 5 years affected by wasting (percent),2015,
Colombia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,12.3
Comoros,Percentage of children under 5 years affected by wasting (percent),2015,
Comoros,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,27.2
Congo,Percentage of children under 5 years affected by wasting (percent),2015,
Congo,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,20.9
Cook Islands,Percentage of children under 5 years affected by wasting (percent),2015,
Cook Islands,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Costa Rica,Percentage of children under 5 years affected by wasting (percent),2015,
Costa Rica,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,7.3
Côte d'Ivoire,Percentage of children under 5 years affected by wasting (percent),2015,
Côte d'Ivoire,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,26.9
Croatia,Percentage of children under 5 years affected by wasting (percent),2015,
Croatia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Cuba,Percentage of children under 5 years affected by wasting (percent),2015,
Cuba,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,7
Cyprus,Percentage of children under 5 years affected by wasting (percent),2015,
Cyprus,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Czechia,Percentage of children under 5 years affected by wasting (percent),2015,
Czechia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,2.5
Democratic People's Republic of Korea,Percentage of children under 5 years affected by wasting (percent),2015,
Democratic People's Republic of Korea,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,22.3
Democratic Republic of the Congo,Percentage of children under 5 years affected by wasting (percent),2015,
Democratic Republic of the Congo,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,41.8
Denmark,Percentage of children under 5 years affected by wasting (percent),2015,
Denmark,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Djibouti,Percentage of children under 5 years affected by wasting (percent),2015,
Djibouti,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,26.1
Dominica,Percentage of children under 5 years affected by wasting (percent),2015,
Dominica,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Dominican Republic,Percentage of children under 5 years affected by wasting (percent),2015,
Dominican Republic,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,7.4
Ecuador,Percentage of children under 5 years affected by wasting (percent),2015,
Ecuador,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,23
Egypt,Percentage of children under 5 years affected by wasting (percent),2015,
Egypt,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,22.5
El Salvador,Percentage of children under 5 years affected by wasting (percent),2015,
El Salvador,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,13.1
Equatorial Guinea,Percentage of children under 5 years affected by wasting (percent),2015,
Equatorial Guinea,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,21.6
Eritrea,Percentage of children under 5 years affected by wasting (percent),2015,
Eritrea,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,52.2
Estonia,Percentage of children under 5 years affected by wasting (percent),2015,
Estonia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,1.3
Eswatini,Percentage of children under 5 years affected by wasting (percent),2015,
Eswatini,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,25.6
Ethiopia,Percentage of children under 5 years affected by wasting (percent),2015,
Ethiopia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,39.5
Fiji,Percentage of children under 5 years affected by wasting (percent),2015,
Fiji,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,7.9
Finland,Percentage of children under 5 years affected by wasting (percent),2015,
Finland,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
France,Percentage of children under 5 years affected by wasting (percent),2015,
France,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
French Polynesia,Percentage of children under 5 years affected by wasting (percent),2015,
French Polynesia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Gabon,Percentage of children under 5 years affected by wasting (percent),2015,
Gabon,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,15.9
Gambia,Percentage of children under 5 years affected by wasting (percent),2015,
Gambia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,19.8
Georgia,Percentage of children under 5 years affected by wasting (percent),2015,
Georgia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,7.3
Germany,Percentage of children under 5 years affected by wasting (percent),2015,
Germany,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,1.7
Ghana,Percentage of children under 5 years affected by wasting (percent),2015,
Ghana,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,18.5
Greece,Percentage of children under 5 years affected by wasting (percent),2015,
Greece,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,2.1
Greenland,Percentage of children under 5 years affected by wasting (percent),2015,
Greenland,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Grenada,Percentage of children under 5 years affected by wasting (percent),2015,
Grenada,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Guatemala,Percentage of children under 5 years affected by wasting (percent),2015,0.8
Guatemala,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,46
Guinea,Percentage of children under 5 years affected by wasting (percent),2015,
Guinea,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,32.2
Guinea-Bissau,Percentage of children under 5 years affected by wasting (percent),2015,
Guinea-Bissau,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,28.8
Guyana,Percentage of children under 5 years affected by wasting (percent),2015,
Guyana,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,11.8
Haiti,Percentage of children under 5 years affected by wasting (percent),2015,
Haiti,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,22.2
Honduras,Percentage of children under 5 years affected by wasting (percent),2015,
Honduras,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,20.4
Hungary,Percentage of children under 5 years affected by wasting (percent),2015,
Hungary,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Iceland,Percentage of children under 5 years affected by wasting (percent),2015,
Iceland,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
India,Percentage of children under 5 years affected by wasting (percent),2015,20.8
India,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,38.3
Indonesia,Percentage of children under 5 years affected by wasting (percent),2015,
Indonesia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,33.3
Iran (Islamic Republic of),Percentage of children under 5 years affected by wasting (percent),2015,
Iran (Islamic Republic of),Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,5.5
Iraq,Percentage of children under 5 years affected by wasting (percent),2015,
Iraq,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,16
Ireland,Percentage of children under 5 years affected by wasting (percent),2015,
Ireland,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Israel,Percentage of children under 5 years affected by wasting (percent),2015,
Israel,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Italy,Percentage of children under 5 years affected by wasting (percent),2015,
Italy,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Jamaica,Percentage of children under 5 years affected by wasting (percent),2015,
Jamaica,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,6.4
Japan,Percentage of children under 5 years affected by wasting (percent),2015,
Japan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,6
Jordan,Percentage of children under 5 years affected by wasting (percent),2015,
Jordan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,7.4
Kazakhstan,Percentage of children under 5 years affected by wasting (percent),2015,3.1
Kazakhstan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,8.7
Kenya,Percentage of children under 5 years affected by wasting (percent),2015,
Kenya,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,24.9
Kiribati,Percentage of children under 5 years affected by wasting (percent),2015,
Kiribati,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,15.6
Kuwait,Percentage of children under 5 years affected by wasting (percent),2015,3
Kuwait,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,5.4
Kyrgyzstan,Percentage of children under 5 years affected by wasting (percent),2015,
Kyrgyzstan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,13.6
Lao People's Democratic Republic,Percentage of children under 5 years affected by wasting (percent),2015,9.7
Lao People's Democratic Republic,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,36.3
Latvia,Percentage of children under 5 years affected by wasting (percent),2015,
Latvia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,2.2
Lebanon,Percentage of children under 5 years affected by wasting (percent),2015,
Lebanon,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,9.4
Lesotho,Percentage of children under 5 years affected by wasting (percent),2015,
Lesotho,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,34.6
Liberia,Percentage of children under 5 years affected by wasting (percent),2015,
Liberia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,32.6
Libya,Percentage of children under 5 years affected by wasting (percent),2015,
Libya,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,37.7
Lithuania,Percentage of children under 5 years affected by wasting (percent),2015,
Lithuania,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,5.2
Luxembourg,Percentage of children under 5 years affected by wasting (percent),2015,
Luxembourg,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Madagascar,Percentage of children under 5 years affected by wasting (percent),2015,
Madagascar,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,45
Malawi,Percentage of children under 5 years affected by wasting (percent),2015,2.8
Malawi,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,39.4
Malaysia,Percentage of children under 5 years affected by wasting (percent),2015,8.1
Malaysia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,19
Maldives,Percentage of children under 5 years affected by wasting (percent),2015,
Maldives,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,15.5
Mali,Percentage of children under 5 years affected by wasting (percent),2015,13.5
Mali,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,28.6
Malta,Percentage of children under 5 years affected by wasting (percent),2015,
Malta,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Marshall Islands,Percentage of children under 5 years affected by wasting (percent),2015,
Marshall Islands,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,35
Mauritania,Percentage of children under 5 years affected by wasting (percent),2015,14.8
Mauritania,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,25.1
Mauritius,Percentage of children under 5 years affected by wasting (percent),2015,
Mauritius,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,8.8
Mexico,Percentage of children under 5 years affected by wasting (percent),2015,1
Mexico,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,12.8
Micronesia (Federated States of),Percentage of children under 5 years affected by wasting (percent),2015,
Micronesia (Federated States of),Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Mongolia,Percentage of children under 5 years affected by wasting (percent),2015,
Mongolia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,9.6
Montenegro,Percentage of children under 5 years affected by wasting (percent),2015,
Montenegro,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,8.2
Morocco,Percentage of children under 5 years affected by wasting (percent),2015,
Morocco,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,14.8
Mozambique,Percentage of children under 5 years affected by wasting (percent),2015,4.4
Mozambique,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,41.4
Myanmar,Percentage of children under 5 years affected by wasting (percent),2015,
Myanmar,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,29.1
Namibia,Percentage of children under 5 years affected by wasting (percent),2015,
Namibia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,21.2
Nauru,Percentage of children under 5 years affected by wasting (percent),2015,
Nauru,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,19
Nepal,Percentage of children under 5 years affected by wasting (percent),2015,
Nepal,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,36
Netherlands (Kingdom of the),Percentage of children under 5 years affected by wasting (percent),2015,
Netherlands (Kingdom of the),Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,1.5
New Caledonia,Percentage of children under 5 years affected by wasting (percent),2015,
New Caledonia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
New Zealand,Percentage of children under 5 years affected by wasting (percent),2015,
New Zealand,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Nicaragua,Percentage of children under 5 years affected by wasting (percent),2015,
Nicaragua,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,16.4
Niger,Percentage of children under 5 years affected by wasting (percent),2015,13.6
Niger,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,46
Nigeria,Percentage of children under 5 years affected by wasting (percent),2015,7.3
Nigeria,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,36.7
Niue,Percentage of children under 5 years affected by wasting (percent),2015,
Niue,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
North Macedonia,Percentage of children under 5 years affected by wasting (percent),2015,
North Macedonia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,4.8
Norway,Percentage of children under 5 years affected by wasting (percent),2015,
Norway,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Oman,Percentage of children under 5 years affected by wasting (percent),2015,
Oman,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,11.7
Pakistan,Percentage of children under 5 years affected by wasting (percent),2015,
Pakistan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,41.4
Palau,Percentage of children under 5 years affected by wasting (percent),2015,
Palau,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Palestine,Percentage of children under 5 years affected by wasting (percent),2015,
Palestine,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,8.8
Panama,Percentage of children under 5 years affected by wasting (percent),2015,
Panama,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,17.9
Papua New Guinea,Percentage of children under 5 years affected by wasting (percent),2015,
Papua New Guinea,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,49.1
Paraguay,Percentage of children under 5 years affected by wasting (percent),2015,
Paraguay,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,6.8
Peru,Percentage of children under 5 years affected by wasting (percent),2015,0.6
Peru,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,15
Philippines,Percentage of children under 5 years affected by wasting (percent),2015,6.8
Philippines,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,31.2
Poland,Percentage of children under 5 years affected by wasting (percent),2015,
Poland,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,2.1
Portugal,Percentage of children under 5 years affected by wasting (percent),2015,
Portugal,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,3.5
Puerto Rico,Percentage of children under 5 years affected by wasting (percent),2015,
Puerto Rico,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Qatar,Percentage of children under 5 years affected by wasting (percent),2015,
Qatar,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,5.8
Republic of Korea,Percentage of children under 5 years affected by wasting (percent),2015,
Republic of Korea,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,1.8
Republic of Moldova,Percentage of children under 5 years affected by wasting (percent),2015,
Republic of Moldova,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,5.8
Romania,Percentage of children under 5 years affected by wasting (percent),2015,
Romania,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,8.7
Russian Federation,Percentage of children under 5 years affected by wasting (percent),2015,
Russian Federation,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Rwanda,Percentage of children under 5 years affected by wasting (percent),2015,2.3
Rwanda,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,36.7
Saint Kitts and Nevis,Percentage of children under 5 years affected by wasting (percent),2015,
Saint Kitts and Nevis,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Saint Lucia,Percentage of children under 5 years affected by wasting (percent),2015,
Saint Lucia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,2.3
Saint Vincent and the Grenadines,Percentage of children under 5 years affected by wasting (percent),2015,
Saint Vincent and the Grenadines,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Samoa,Percentage of children under 5 years affected by wasting (percent),2015,
Samoa,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,5.6
Sao Tome and Principe,Percentage of children under 5 years affected by wasting (percent),2015,
Sao Tome and Principe,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,15.6
Saudi Arabia,Percentage of children under 5 years affected by wasting (percent),2015,5.9
Saudi Arabia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,12.2
Senegal,Percentage of children under 5 years affected by wasting (percent),2015,7.8
Senegal,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,18.6
Serbia,Percentage of children under 5 years affected by wasting (percent),2015,
Serbia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,5.5
Seychelles,Percentage of children under 5 years affected by wasting (percent),2015,
Seychelles,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,7.8
Sierra Leone,Percentage of children under 5 years affected by wasting (percent),2015,
Sierra Leone,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,32.3
Singapore,Percentage of children under 5 years affected by wasting (percent),2015,
Singapore,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,3.2
Slovakia,Percentage of children under 5 years affected by wasting (percent),2015,
Slovakia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Slovenia,Percentage of children under 5 years affected by wasting (percent),2015,
Slovenia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Solomon Islands,Percentage of children under 5 years affected by wasting (percent),2015,8.5
Solomon Islands,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,31
Somalia,Percentage of children under 5 years affected by wasting (percent),2015,
Somalia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,24.2
South Africa,Percentage of children under 5 years affected by wasting (percent),2015,3.4
South Africa,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,22.3
South Sudan,Percentage of children under 5 years affected by wasting (percent),2015,
South Sudan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,29.9
Spain,Percentage of children under 5 years affected by wasting (percent),2015,
Spain,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Sri Lanka,Percentage of children under 5 years affected by wasting (percent),2015,
Sri Lanka,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,16.4
Sudan,Percentage of children under 5 years affected by wasting (percent),2015,
Sudan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,36.2
Suriname,Percentage of children under 5 years affected by wasting (percent),2015,
Suriname,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,8.2
Sweden,Percentage of children under 5 years affected by wasting (percent),2015,
Sweden,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Switzerland,Percentage of children under 5 years affected by wasting (percent),2015,
Switzerland,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Syrian Arab Republic,Percentage of children under 5 years affected by wasting (percent),2015,
Syrian Arab Republic,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,27.6
Tajikistan,Percentage of children under 5 years affected by wasting (percent),2015,
Tajikistan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,21.1
Thailand,Percentage of children under 5 years affected by wasting (percent),2015,
Thailand,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,12.8
Timor-Leste,Percentage of children under 5 years affected by wasting (percent),2015,
Timor-Leste,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,49.7
Togo,Percentage of children under 5 years affected by wasting (percent),2015,
Togo,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,26
Tokelau,Percentage of children under 5 years affected by wasting (percent),2015,
Tokelau,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Tonga,Percentage of children under 5 years affected by wasting (percent),2015,
Tonga,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,4.8
Trinidad and Tobago,Percentage of children under 5 years affected by wasting (percent),2015,
Trinidad and Tobago,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,8.8
Tunisia,Percentage of children under 5 years affected by wasting (percent),2015,
Tunisia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,8.6
Türkiye,Percentage of children under 5 years affected by wasting (percent),2015,
Türkiye,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,7.5
Turkmenistan,Percentage of children under 5 years affected by wasting (percent),2015,4.2
