ISO3,country,item,year,value
BOL,Bolivia (Plurinational State of),Percentage of children under 5 years affected by wasting (percent),2015,
BOL,Bolivia (Plurinational State of),Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,16.6
BIH,Bosnia and Herzegovina,Per capita food supply variability (kcal/cap/day),2015,36
BIH,Bosnia and Herzegovina,Percentage of children under 5 years affected by wasting (percent),2015,
BIH,Bosnia and Herzegovina,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,8.6
BWA,Botswana,Per capita food supply variability (kcal/cap/day),2015,13
BWA,Botswana,Percentage of children under 5 years affected by wasting (percent),2015,
BWA,Botswana,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,22.9
BRA,Brazil,Per capita food supply variability (kcal/cap/day),2015,32
BRA,Brazil,Percentage of children under 5 years affected by wasting (percent),2015,
BRA,Brazil,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,6.5
BRN,Brunei Darussalam,Percentage of children under 5 years affected by wasting (percent),2015,
BRN,Brunei Darussalam,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,15.1
BGR,Bulgaria,Per capita food supply variability (kcal/cap/day),2015,36
BGR,Bulgaria,Percentage of children under 5 years affected by wasting (percent),2015,
BGR,Bulgaria,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,6.6
BFA,Burkina Faso,Per capita food supply variability (kcal/cap/day),2015,20
BFA,Burkina Faso,Percentage of children under 5 years affected by wasting (percent),2015,10.2
BFA,Burkina Faso,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,28.4
BDI,Burundi,Percentage of children under 5 years affected by wasting (percent),2015,
BDI,Burundi,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,55.9
CPV,Cabo Verde,Per capita food supply variability (kcal/cap/day),2015,24
CPV,Cabo Verde,Percentage of children under 5 years affected by wasting (percent),2015,
CPV,Cabo Verde,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,11.4
KHM,Cambodia,Per capita food supply variability (kcal/cap/day),2015,36
KHM,Cambodia,Percentage of children under 5 years affected by wasting (percent),2015,
KHM,Cambodia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,29
CMR,Cameroon,Per capita food supply variability (kcal/cap/day),2015,58
CMR,Cameroon,Percentage of children under 5 years affected by wasting (percent),2015,
CMR,Cameroon,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,30.5
CAN,Canada,Per capita food supply variability (kcal/cap/day),2015,29
CAN,Canada,Percentage of children under 5 years affected by wasting (percent),2015,
CAN,Canada,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
CAF,Central African Republic,Per capita food supply variability (kcal/cap/day),2015,90
CAF,Central African Republic,Percentage of children under 5 years affected by wasting (percent),2015,
CAF,Central African Republic,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,40.9
TCD,Chad,Per capita food supply variability (kcal/cap/day),2015,38
TCD,Chad,Percentage of children under 5 years affected by wasting (percent),2015,13.3
TCD,Chad,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,36.9
CHL,Chile,Per capita food supply variability (kcal/cap/day),2015,22
CHL,Chile,Percentage of children under 5 years affected by wasting (percent),2015,
CHL,Chile,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,1.8
F351,China,Per capita food supply variability (kcal/cap/day),2015,25
F351,China,Percentage of children under 5 years affected by wasting (percent),2015,
F351,China,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,6.5
HKG,"China, Hong Kong SAR",Per capita food supply variability (kcal/cap/day),2015,20
HKG,"China, Hong Kong SAR",Percentage of children under 5 years affected by wasting (percent),2015,
HKG,"China, Hong Kong SAR",Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
MAC,"China, Macao SAR",Per capita food supply variability (kcal/cap/day),2015,38
MAC,"China, Macao SAR",Percentage of children under 5 years affected by wasting (percent),2015,
MAC,"China, Macao SAR",Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
CHN,"China, mainland",Per capita food supply variability (kcal/cap/day),2015,25
CHN,"China, mainland",Percentage of children under 5 years affected by wasting (percent),2015,
CHN,"China, mainland",Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
TWN,"China, Taiwan Province of",Per capita food supply variability (kcal/cap/day),2015,11
TWN,"China, Taiwan Province of",Percentage of children under 5 years affected by wasting (percent),2015,
TWN,"China, Taiwan Province of",Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
COL,Colombia,Per capita food supply variability (kcal/cap/day),2015,63
COL,Colombia,Percentage of children under 5 years affected by wasting (percent),2015,
COL,Colombia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,12.3
COM,Comoros,Per capita food supply variability (kcal/cap/day),2015,20
COM,Comoros,Percentage of children under 5 years affected by wasting (percent),2015,
COM,Comoros,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,27.2
COG,Congo,Per capita food supply variability (kcal/cap/day),2015,85
COG,Congo,Percentage of children under 5 years affected by wasting (percent),2015,
COG,Congo,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,20.9
COK,Cook Islands,Percentage of children under 5 years affected by wasting (percent),2015,
COK,Cook Islands,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
CRI,Costa Rica,Per capita food supply variability (kcal/cap/day),2015,12
CRI,Costa Rica,Percentage of children under 5 years affected by wasting (percent),2015,
CRI,Costa Rica,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,7.3
CIV,Côte d'Ivoire,Per capita food supply variability (kcal/cap/day),2015,34
CIV,Côte d'Ivoire,Percentage of children under 5 years affected by wasting (percent),2015,
CIV,Côte d'Ivoire,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,26.9
HRV,Croatia,Per capita food supply variability (kcal/cap/day),2015,36
HRV,Croatia,Percentage of children under 5 years affected by wasting (percent),2015,
HRV,Croatia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
CUB,Cuba,Per capita food supply variability (kcal/cap/day),2015,48
CUB,Cuba,Percentage of children under 5 years affected by wasting (percent),2015,
CUB,Cuba,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,7
CYP,Cyprus,Per capita food supply variability (kcal/cap/day),2015,85
CYP,Cyprus,Percentage of children under 5 years affected by wasting (percent),2015,
CYP,Cyprus,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
CZE,Czechia,Per capita food supply variability (kcal/cap/day),2015,40
CZE,Czechia,Percentage of children under 5 years affected by wasting (percent),2015,
CZE,Czechia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,2.5
PRK,Democratic People's Republic of Korea,Per capita food supply variability (kcal/cap/day),2015,21
PRK,Democratic People's Republic of Korea,Percentage of children under 5 years affected by wasting (percent),2015,
PRK,Democratic People's Republic of Korea,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,22.3
COD,Democratic Republic of the Congo,Per capita food supply variability (kcal/cap/day),2015,29
COD,Democratic Republic of the Congo,Percentage of children under 5 years affected by wasting (percent),2015,
COD,Democratic Republic of the Congo,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,41.8
DNK,Denmark,Per capita food supply variability (kcal/cap/day),2015,12
DNK,Denmark,Percentage of children under 5 years affected by wasting (percent),2015,
DNK,Denmark,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
DJI,Djibouti,Per capita food supply variability (kcal/cap/day),2015,26
DJI,Djibouti,Percentage of children under 5 years affected by wasting (percent),2015,
DJI,Djibouti,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,26.1
DMA,Dominica,Per capita food supply variability (kcal/cap/day),2015,18
DMA,Dominica,Percentage of children under 5 years affected by wasting (percent),2015,
DMA,Dominica,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
DOM,Dominican Republic,Per capita food supply variability (kcal/cap/day),2015,9
DOM,Dominican Republic,Percentage of children under 5 years affected by wasting (percent),2015,
DOM,Dominican Republic,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,7.4
ECU,Ecuador,Per capita food supply variability (kcal/cap/day),2015,59
ECU,Ecuador,Percentage of children under 5 years affected by wasting (percent),2015,
ECU,Ecuador,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,23
EGY,Egypt,Per capita food supply variability (kcal/cap/day),2015,32
EGY,Egypt,Percentage of children under 5 years affected by wasting (percent),2015,
EGY,Egypt,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,22.5
SLV,El Salvador,Per capita food supply variability (kcal/cap/day),2015,9
SLV,El Salvador,Percentage of children under 5 years affected by wasting (percent),2015,
SLV,El Salvador,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,13.1
GNQ,Equatorial Guinea,Percentage of children under 5 years affected by wasting (percent),2015,
GNQ,Equatorial Guinea,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,21.6
ERI,Eritrea,Percentage of children under 5 years affected by wasting (percent),2015,
ERI,Eritrea,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,52.2
EST,Estonia,Per capita food supply variability (kcal/cap/day),2015,46
EST,Estonia,Percentage of children under 5 years affected by wasting (percent),2015,
EST,Estonia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,1.3
SWZ,Eswatini,Per capita food supply variability (kcal/cap/day),2015,125
SWZ,Eswatini,Percentage of children under 5 years affected by wasting (percent),2015,
SWZ,Eswatini,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,25.6
ETH,Ethiopia,Per capita food supply variability (kcal/cap/day),2015,14
ETH,Ethiopia,Percentage of children under 5 years affected by wasting (percent),2015,
ETH,Ethiopia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,39.5
FJI,Fiji,Per capita food supply variability (kcal/cap/day),2015,46
FJI,Fiji,Percentage of children under 5 years affected by wasting (percent),2015,
FJI,Fiji,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,7.9
FIN,Finland,Per capita food supply variability (kcal/cap/day),2015,35
FIN,Finland,Percentage of children under 5 years affected by wasting (percent),2015,
FIN,Finland,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
FRA,France,Per capita food supply variability (kcal/cap/day),2015,20
FRA,France,Percentage of children under 5 years affected by wasting (percent),2015,
FRA,France,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
PYF,French Polynesia,Per capita food supply variability (kcal/cap/day),2015,12
PYF,French Polynesia,Percentage of children under 5 years affected by wasting (percent),2015,
PYF,French Polynesia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
GAB,Gabon,Per capita food supply variability (kcal/cap/day),2015,28
GAB,Gabon,Percentage of children under 5 years affected by wasting (percent),2015,
GAB,Gabon,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,15.9
GMB,Gambia,Per capita food supply variability (kcal/cap/day),2015,65
GMB,Gambia,Percentage of children under 5 years affected by wasting (percent),2015,
GMB,Gambia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,19.8
GEO,Georgia,Per capita food supply variability (kcal/cap/day),2015,50
GEO,Georgia,Percentage of children under 5 years affected by wasting (percent),2015,
GEO,Georgia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,7.3
DEU,Germany,Per capita food supply variability (kcal/cap/day),2015,33
DEU,Germany,Percentage of children under 5 years affected by wasting (percent),2015,
DEU,Germany,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,1.7
GHA,Ghana,Per capita food supply variability (kcal/cap/day),2015,56
GHA,Ghana,Percentage of children under 5 years affected by wasting (percent),2015,
GHA,Ghana,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,18.5
GRC,Greece,Per capita food supply variability (kcal/cap/day),2015,24
GRC,Greece,Percentage of children under 5 years affected by wasting (percent),2015,
GRC,Greece,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,2.1
GRL,Greenland,Percentage of children under 5 years affected by wasting (percent),2015,
GRL,Greenland,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
GRD,Grenada,Percentage of children under 5 years affected by wasting (percent),2015,
GRD,Grenada,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
GTM,Guatemala,Per capita food supply variability (kcal/cap/day),2015,44
GTM,Guatemala,Percentage of children under 5 years affected by wasting (percent),2015,0.8
GTM,Guatemala,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,46
GIN,Guinea,Per capita food supply variability (kcal/cap/day),2015,47
GIN,Guinea,Percentage of children under 5 years affected by wasting (percent),2015,
GIN,Guinea,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,32.2
GNB,Guinea-Bissau,Per capita food supply variability (kcal/cap/day),2015,18
GNB,Guinea-Bissau,Percentage of children under 5 years affected by wasting (percent),2015,
GNB,Guinea-Bissau,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,28.8
GUY,Guyana,Per capita food supply variability (kcal/cap/day),2015,56
GUY,Guyana,Percentage of children under 5 years affected by wasting (percent),2015,
GUY,Guyana,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,11.8
HTI,Haiti,Per capita food supply variability (kcal/cap/day),2015,28
HTI,Haiti,Percentage of children under 5 years affected by wasting (percent),2015,
HTI,Haiti,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,22.2
HND,Honduras,Per capita food supply variability (kcal/cap/day),2015,56
HND,Honduras,Percentage of children under 5 years affected by wasting (percent),2015,
HND,Honduras,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,20.4
HUN,Hungary,Per capita food supply variability (kcal/cap/day),2015,25
HUN,Hungary,Percentage of children under 5 years affected by wasting (percent),2015,
HUN,Hungary,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
ISL,Iceland,Per capita food supply variability (kcal/cap/day),2015,15
ISL,Iceland,Percentage of children under 5 years affected by wasting (percent),2015,
ISL,Iceland,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
IND,India,Per capita food supply variability (kcal/cap/day),2015,11
IND,India,Percentage of children under 5 years affected by wasting (percent),2015,20.8
IND,India,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,38.3
IDN,Indonesia,Per capita food supply variability (kcal/cap/day),2015,23
IDN,Indonesia,Percentage of children under 5 years affected by wasting (percent),2015,
IDN,Indonesia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,33.3
IRN,Iran (Islamic Republic of),Per capita food supply variability (kcal/cap/day),2015,71
IRN,Iran (Islamic Republic of),Percentage of children under 5 years affected by wasting (percent),2015,
IRN,Iran (Islamic Republic of),Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,5.5
IRQ,Iraq,Per capita food supply variability (kcal/cap/day),2015,46
IRQ,Iraq,Percentage of children under 5 years affected by wasting (percent),2015,
IRQ,Iraq,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,16
IRL,Ireland,Per capita food supply variability (kcal/cap/day),2015,20
IRL,Ireland,Percentage of children under 5 years affected by wasting (percent),2015,
IRL,Ireland,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
ISR,Israel,Per capita food supply variability (kcal/cap/day),2015,19
ISR,Israel,Percentage of children under 5 years affected by wasting (percent),2015,
ISR,Israel,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
ITA,Italy,Per capita food supply variability (kcal/cap/day),2015,51
ITA,Italy,Percentage of children under 5 years affected by wasting (percent),2015,
ITA,Italy,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
JAM,Jamaica,Per capita food supply variability (kcal/cap/day),2015,12
JAM,Jamaica,Percentage of children under 5 years affected by wasting (percent),2015,
JAM,Jamaica,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,6.4
JPN,Japan,Per capita food supply variability (kcal/cap/day),2015,40
JPN,Japan,Percentage of children under 5 years affected by wasting (percent),2015,
JPN,Japan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,6
JOR,Jordan,Per capita food supply variability (kcal/cap/day),2015,22
JOR,Jordan,Percentage of children under 5 years affected by wasting (percent),2015,
JOR,Jordan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,7.4
KAZ,Kazakhstan,Per capita food supply variability (kcal/cap/day),2015,32
KAZ,Kazakhstan,Percentage of children under 5 years affected by wasting (percent),2015,3.1
KAZ,Kazakhstan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,8.7
KEN,Kenya,Per capita food supply variability (kcal/cap/day),2015,7
KEN,Kenya,Percentage of children under 5 years affected by wasting (percent),2015,
KEN,Kenya,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,24.9
KIR,Kiribati,Per capita food supply variability (kcal/cap/day),2015,15
KIR,Kiribati,Percentage of children under 5 years affected by wasting (percent),2015,
KIR,Kiribati,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,15.6
KWT,Kuwait,Per capita food supply variability (kcal/cap/day),2015,53
KWT,Kuwait,Percentage of children under 5 years affected by wasting (percent),2015,3
KWT,Kuwait,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,5.4
KGZ,Kyrgyzstan,Per capita food supply variability (kcal/cap/day),2015,17
KGZ,Kyrgyzstan,Percentage of children under 5 years affected by wasting (percent),2015,
KGZ,Kyrgyzstan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,13.6
LAO,Lao People's Democratic Republic,Per capita food supply variability (kcal/cap/day),2015,43
LAO,Lao People's Democratic Republic,Percentage of children under 5 years affected by wasting (percent),2015,9.7
LAO,Lao People's Democratic Republic,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,36.3
LVA,Latvia,Per capita food supply variability (kcal/cap/day),2015,25
LVA,Latvia,Percentage of children under 5 years affected by wasting (percent),2015,
LVA,Latvia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,2.2
LBN,Lebanon,Per capita food supply variability (kcal/cap/day),2015,78
LBN,Lebanon,Percentage of children under 5 years affected by wasting (percent),2015,
LBN,Lebanon,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,9.4
LSO,Lesotho,Percentage of children under 5 years affected by wasting (percent),2015,
LSO,Lesotho,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,34.6
LBR,Liberia,Per capita food supply variability (kcal/cap/day),2015,15
LBR,Liberia,Percentage of children under 5 years affected by wasting (percent),2015,
LBR,Liberia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,32.6
LBY,Libya,Per capita food supply variability (kcal/cap/day),2015,27
LBY,Libya,Percentage of children under 5 years affected by wasting (percent),2015,
LBY,Libya,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,37.7
LTU,Lithuania,Per capita food supply variability (kcal/cap/day),2015,69
LTU,Lithuania,Percentage of children under 5 years affected by wasting (percent),2015,
LTU,Lithuania,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,5.2
LUX,Luxembourg,Per capita food supply variability (kcal/cap/day),2015,8
LUX,Luxembourg,Percentage of children under 5 years affected by wasting (percent),2015,
LUX,Luxembourg,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
MDG,Madagascar,Per capita food supply variability (kcal/cap/day),2015,31
MDG,Madagascar,Percentage of children under 5 years affected by wasting (percent),2015,
MDG,Madagascar,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,45
MWI,Malawi,Per capita food supply variability (kcal/cap/day),2015,36
MWI,Malawi,Percentage of children under 5 years affected by wasting (percent),2015,2.8
MWI,Malawi,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,39.4
MYS,Malaysia,Per capita food supply variability (kcal/cap/day),2015,28
MYS,Malaysia,Percentage of children under 5 years affected by wasting (percent),2015,8.1
MYS,Malaysia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,19
MDV,Maldives,Percentage of children under 5 years affected by wasting (percent),2015,
MDV,Maldives,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,15.5
MLI,Mali,Per capita food supply variability (kcal/cap/day),2015,48
MLI,Mali,Percentage of children under 5 years affected by wasting (percent),2015,13.5
MLI,Mali,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,28.6
MLT,Malta,Per capita food supply variability (kcal/cap/day),2015,26
MLT,Malta,Percentage of children under 5 years affected by wasting (percent),2015,
MLT,Malta,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
MHL,Marshall Islands,Percentage of children under 5 years affected by wasting (percent),2015,
MHL,Marshall Islands,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,35
MRT,Mauritania,Per capita food supply variability (kcal/cap/day),2015,27
MRT,Mauritania,Percentage of children under 5 years affected by wasting (percent),2015,14.8
MRT,Mauritania,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,25.1
MUS,Mauritius,Per capita food supply variability (kcal/cap/day),2015,26
MUS,Mauritius,Percentage of children under 5 years affected by wasting (percent),2015,
MUS,Mauritius,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,8.8
MEX,Mexico,Per capita food supply variability (kcal/cap/day),2015,16
MEX,Mexico,Percentage of children under 5 years affected by wasting (percent),2015,1
MEX,Mexico,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,12.8
FSM,Micronesia (Federated States of),Percentage of children under 5 years affected by wasting (percent),2015,
FSM,Micronesia (Federated States of),Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
MNG,Mongolia,Per capita food supply variability (kcal/cap/day),2015,34
MNG,Mongolia,Percentage of children under 5 years affected by wasting (percent),2015,
MNG,Mongolia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,9.6
MNE,Montenegro,Per capita food supply variability (kcal/cap/day),2015,109
MNE,Montenegro,Percentage of children under 5 years affected by wasting (percent),2015,
MNE,Montenegro,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,8.2
MAR,Morocco,Per capita food supply variability (kcal/cap/day),2015,23
MAR,Morocco,Percentage of children under 5 years affected by wasting (percent),2015,
MAR,Morocco,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,14.8
MOZ,Mozambique,Per capita food supply variability (kcal/cap/day),2015,128
MOZ,Mozambique,Percentage of children under 5 years affected by wasting (percent),2015,4.4
MOZ,Mozambique,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,41.4
MMR,Myanmar,Per capita food supply variability (kcal/cap/day),2015,56
MMR,Myanmar,Percentage of children under 5 years affected by wasting (percent),2015,
MMR,Myanmar,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,29.1
NAM,Namibia,Per capita food supply variability (kcal/cap/day),2015,74
NAM,Namibia,Percentage of children under 5 years affected by wasting (percent),2015,
